Item,Item Group 0,Item Group 1,Item Class,Quality,Rarity,Class restriction,Base Item,TC,QLVL,Roll rarity,Roll chance
Bloodthief,Uniques,Weapons,Spear,Normal,Unique,,Brandistock,18,23,,
Lance of Yaggai,Uniques,Weapons,Spear,Normal,Unique,,Spetum,21,30,,
Razortine,Uniques,Weapons,Spear,Normal,Unique,,Trident,9,16,,
The Dragon Chang,Uniques,Weapons,Spear,Normal,Unique,,Spear,6,11,,
The Tannr Gorerod,Uniques,Weapons,Spear,Normal,Unique,,Pike,24,36,,
Hone Sundan,Uniques,Weapons,Spear,Exceptional,Unique,,Yari,45,45,,
Kelpie Snare,Uniques,Weapons,Spear,Exceptional,Unique,,Fuscina,36,41,,
Soulfeast Tine,Uniques,Weapons,Spear,Exceptional,Unique,,War Fork,42,43,,
Spire of Honor,Uniques,Weapons,Spear,Exceptional,Unique,,Lance,48,47,,
The Impaler,Uniques,Weapons,Spear,Exceptional,Unique,,War Spear,33,39,,
Arioc's Needle,Uniques,Weapons,Spear,Elite,Unique,,Hyperion Spear,60,85,,
Steel Pillar,Uniques,Weapons,Spear,Elite,Unique,,War Pike,87,77,,
Viperfork,Uniques,Weapons,Spear,Elite,Unique,,Mancatcher,75,79,,
Bane Ash,Uniques,Weapons,Staff,Normal,Unique,,Short Staff,3,7,,
Serpent Lord,Uniques,Weapons,Staff,Normal,Unique,,Long Staff,9,12,,
Spire of Lazarus,Uniques,Weapons,Staff,Normal,Unique,,Gnarled Staff,12,24,,
The Iron Jang Bong,Uniques,Weapons,Staff,Normal,Unique,,War Staff,24,38,,
The Salamander,Uniques,Weapons,Staff,Normal,Unique,,Battle Staff,18,28,,
Chromatic Ire,Uniques,Weapons,Staff,Exceptional,Unique,,Cedar Staff,39,43,,
Razorswitch,Uniques,Weapons,Staff,Exceptional,Unique,,Jo Staff,30,36,,
Ribcracker,Uniques,Weapons,Staff,Exceptional,Unique,,Quarterstaff,36,39,,
Skull Collector,Uniques,Weapons,Staff,Exceptional,Unique,,Rune Staff,48,49,,
Warpspear,Uniques,Weapons,Staff,Exceptional,Unique,,Gothic Staff,42,47,,
Mang Song's Lesson,Uniques,Weapons,Staff,Elite,Unique,,Archon Staff,87,86,,
Ondal's Wisdom,Uniques,Weapons,Staff,Elite,Unique,,Elder Staff,75,74,,
Blood Crescent,Uniques,Weapons,Sword 1H,Normal,Unique,,Scimitar,6,10,,
Culwen's Point,Uniques,Weapons,Sword 1H,Normal,Unique,,War Sword,27,39,,
Gleamscythe,Uniques,Weapons,Sword 1H,Normal,Unique,,Falchion,12,18,,
Griswold's Edge,Uniques,Weapons,Sword 1H,Normal,Unique,,Broad Sword,15,23,,
Hellplague,Uniques,Weapons,Sword 1H,Normal,Unique,,Long Sword,21,30,,
Rixot's Keen,Uniques,Weapons,Sword 1H,Normal,Unique,,Short Sword,3,3,,
Skewer of Krintiz,Uniques,Weapons,Sword 1H,Normal,Unique,,Sabre,9,14,,
Blade of Ali Baba,Uniques,Weapons,Sword 1H,Exceptional,Unique,,Tulwar,39,43,,
Bloodletter,Uniques,Weapons,Sword 1H,Exceptional,Unique,,Gladius,30,38,,
Coldsteel Eye,Uniques,Weapons,Sword 1H,Exceptional,Unique,,Cutlass,45,39,,
Ginther's Rift,Uniques,Weapons,Sword 1H,Exceptional,Unique,,Dimensional Blade,39,45,,
Headstriker,Uniques,Weapons,Sword 1H,Exceptional,Unique,,Battle Sword,42,47,,
Hexfire,Uniques,Weapons,Sword 1H,Exceptional,Unique,,Shamshir,36,41,,
Plague Bearer,Uniques,Weapons,Sword 1H,Exceptional,Unique,,Rune Sword,45,49,,
The Atlantean,Uniques,Weapons,Sword 1H,Exceptional,Unique,,Ancient Sword,51,50,,
Azurewrath,Uniques,Weapons,Sword 1H,Elite,Unique,,Phase Blade,75,87,1,0.167
Bloodmoon,Uniques,Weapons,Sword 1H,Elite,Unique,,Elegant Blade,63,69,,
Djinn Slayer,Uniques,Weapons,Sword 1H,Elite,Unique,,Ataghan,63,73,,
Frostwind,Uniques,Weapons,Sword 1H,Elite,Unique,,Cryptic Sword,84,78,,
Lightsabre,Uniques,Weapons,Sword 1H,Elite,Unique,,Phase Blade,75,66,5,0.833
Blacktongue,Uniques,Weapons,Sword 2H,Normal,Unique,,Bastard Sword,24,35,,
Kinemil's Awl,Uniques,Weapons,Sword 2H,Normal,Unique,,Giant Sword,21,31,,
Ripsaw,Uniques,Weapons,Sword 2H,Normal,Unique,,Flamberge,27,35,,
Shadowfang,Uniques,Weapons,Sword 2H,Normal,Unique,,Two-Handed Sword,12,16,,
Soulflay,Uniques,Weapons,Sword 2H,Normal,Unique,,Claymore,18,26,,
The Patriarch,Uniques,Weapons,Sword 2H,Normal,Unique,,Great Sword,33,39,,
Bing Sz Wang,Uniques,Weapons,Sword 2H,Exceptional,Unique,,Dacian Falx,42,51,,
Cloudcrack,Uniques,Weapons,Sword 2H,Exceptional,Unique,,Gothic Sword,48,53,,
Crainte Vomir,Uniques,Weapons,Sword 2H,Exceptional,Unique,,Espandon,39,50,,
Swordguard,Uniques,Weapons,Sword 2H,Exceptional,Unique,,Executioner Sword,54,55,,
The Vile Husk,Uniques,Weapons,Sword 2H,Exceptional,Unique,,Tusk Sword,45,52,,
Todesfaelle Flamme,Uniques,Weapons,Sword 2H,Exceptional,Unique,,Zweihander,51,54,,
Doombringer,Uniques,Weapons,Sword 2H,Elite,Unique,,Champion Sword,78,75,,
Flamebellow,Uniques,Weapons,Sword 2H,Elite,Unique,,Balrog Blade,72,79,,
The Grandfather,Uniques,Weapons,Sword 2H,Elite,Unique,,Colossus Blade,87,85,,
Deathbit,Uniques,Weapons,Throwing,Exceptional,Unique,,Battle Dart,33,52,,
The Scalper,Uniques,Weapons,Throwing,Exceptional,Unique,,Francisca,36,65,,
Gimmershred,Uniques,Weapons,Throwing,Elite,Unique,,Flying Axe,57,78,,
Lacerator,Uniques,Weapons,Throwing,Elite,Unique,,Winged Axe,81,76,,
Warshrike,Uniques,Weapons,Throwing,Elite,Unique,,Winged Knife,78,83,,
Gravenspine,Uniques,Weapons,Wand,Normal,Unique,,Bone Wand,18,27,,
Maelstrom,Uniques,Weapons,Wand,Normal,Unique,,Yew Wand,12,19,,
Torch of Iro,Uniques,Weapons,Wand,Normal,Unique,,Wand,3,7,,
Ume's Lament,Uniques,Weapons,Wand,Normal,Unique,,Grim Wand,27,38,,
Arm of King Leoric,Uniques,Weapons,Wand,Exceptional,Unique,,Tomb Wand,45,44,,
Blackhand Key,Uniques,Weapons,Wand,Exceptional,Unique,,Grave Wand,51,49,,
Carin Shard,Uniques,Weapons,Wand,Exceptional,Unique,,Petrified Wand,39,43,,
Suicide Branch,Uniques,Weapons,Wand,Exceptional,Unique,,Burnt Wand,33,41,,
Boneshade,Uniques,Weapons,Wand,Elite,Unique,,Lich Wand,75,84,,
Death's Web,Uniques,Weapons,Wand,Elite,Unique,,Unearthed Wand,87,74,,
Aldur's Deception,Sets,Aldur's Watchtower,Armor,Elite,Set,,Shadow Plate,84,29,,
Aldur's Advance,Sets,Aldur's Watchtower,Boots,Exceptional,Set,,Battle Boots,51,29,,
Aldur's Rhythm,Sets,Aldur's Watchtower,Club 1H,Exceptional,Set,,Jagged Star,39,29,,
Aldur's Stony Gaze,Sets,Aldur's Watchtower,Helm,Exceptional,Set,Druid,Hunter's Guise,48,29,,
Angelic Wings,Sets,Angelic Raiment,Amulet,,Set,,Amulet,1,17,7,0.156
Angelic Mantle,Sets,Angelic Raiment,Armor,Normal,Set,,Ring Mail,12,17,,
Angelic Halo,Sets,Angelic Raiment,Ring,,Set,,Ring,1,17,3,0.3
Angelic Sickle,Sets,Angelic Raiment,Sword 1H,Normal,Set,,Sabre,9,17,,
Arcanna's Sign,Sets,Arcanna's Tricks,Amulet,,Set,,Amulet,1,20,1,0.022
Arcanna's Flesh,Sets,Arcanna's Tricks,Armor,Normal,Set,,Light Plate,36,20,,
Arcanna's Head,Sets,Arcanna's Tricks,Helm,Normal,Set,,Skull Cap,6,20,,
Arcanna's Deathwand,Sets,Arcanna's Tricks,Staff,Normal,Set,,War Staff,24,20,,
Arctic Furs,Sets,Arctic Gear,Armor,Normal,Set,,Quilted Armor,3,3,,
Arctic Binding,Sets,Arctic Gear,Belt,Normal,Set,,Light Belt,9,3,,
Arctic Horn,Sets,Arctic Gear,Bow,Normal,Set,,Short War Bow,27,3,,
Arctic Mitts,Sets,Arctic Gear,Gloves,Normal,Set,,Light Gauntlets,21,3,7,0.5
Berserker's Hauberk,Sets,Berserker's Arsenal,Armor,Normal,Set,,Splint Mail,21,5,,
Berserker's Hatchet,Sets,Berserker's Arsenal,Axe 1H,Normal,Set,,Double Axe,15,5,,
Berserker's Headgear,Sets,Berserker's Arsenal,Helm,Normal,Set,,Helm,12,5,,
Bul-Kathos' Tribal Guardian,Sets,Bul-Kathos' Children,Sword 1H,Elite,Set,,Mythical Sword,87,50,,
Bul-Kathos' Sacred Charge,Sets,Bul-Kathos' Children,Sword 2H,Elite,Set,,Colossus Blade,87,50,,
Cathan's Sigil,Sets,Cathan's Traps,Amulet,,Set,,Amulet,1,15,7,0.156
Cathan's Mesh,Sets,Cathan's Traps,Armor,Normal,Set,,Chain Mail,15,15,,
Cathan's Visage,Sets,Cathan's Traps,Helm,Normal,Set,,Mask,21,15,,
Cathan's Seal,Sets,Cathan's Traps,Ring,,Set,,Ring,1,15,7,0.7
Cathan's Rule,Sets,Cathan's Traps,Staff,Normal,Set,,Battle Staff,18,15,,
Civerb's Icon,Sets,Civerb's Vestments,Amulet,,Set,,Amulet,1,13,7,0.156
Civerb's Cudgel,Sets,Civerb's Vestments,Scepter,Normal,Set,,Grand Scepter,15,13,,
Civerb's Ward,Sets,Civerb's Vestments,Shield,Normal,Set,,Large Shield,12,13,,
Cleglaw's Pincers,Sets,Cleglaw's Brace,Gloves,Normal,Set,,Chain Gloves,12,6,,
Cleglaw's Claw,Sets,Cleglaw's Brace,Shield,Normal,Set,,Small Shield,6,6,,
Cleglaw's Tooth,Sets,Cleglaw's Brace,Sword 1H,Normal,Set,,Long Sword,21,6,,
Cow King's Hide,Sets,Cow King's Leathers,Armor,Normal,Set,,Studded Leather,9,20,,
Cow King's Hooves,Sets,Cow King's Leathers,Boots,Normal,Set,,Heavy Boots,9,20,7,0.5
Cow King's Horns,Sets,Cow King's Leathers,Helm,Exceptional,Set,,War Hat,36,20,,
Death's Guard,Sets,Death's Disguise,Belt,Normal,Set,,Sash,3,8,,
Death's Hand,Sets,Death's Disguise,Gloves,Normal,Set,,Leather Gloves,3,8,,
Death's Touch,Sets,Death's Disguise,Sword 1H,Normal,Set,,War Sword,27,8,,
Griswold's Heart,Sets,Griswold's Legacy,Armor,Exceptional,Set,,Ornate Plate,66,44,,
Griswold's Redemption,Sets,Griswold's Legacy,Club 1H,Elite,Set,,Caduceus,87,44,,
Griswold's Valor,Sets,Griswold's Legacy,Helm,Elite,Set,,Corona,87,44,,
Griswold's Honor,Sets,Griswold's Legacy,Shield,Elite,Set,Paladin,Vortex Shield,87,44,,
Haemosu's Adamant,Sets,Heaven's Brethren,Armor,Exceptional,Set,,Cuirass,48,55,,
Dangoon's Teaching,Sets,Heaven's Brethren,Club 1H,Elite,Set,,Reinforced Mace,63,55,,
Ondal's Almighty,Sets,Heaven's Brethren,Helm,Elite,Set,,Spired Helm,81,55,,
Taebaek's Glory,Sets,Heaven's Brethren,Shield,Elite,Set,,Ward,84,55,,
Hsarus' Iron Stay,Sets,Hsarus' Defense,Belt,Normal,Set,,Belt,12,4,7,0.5
Hsarus' Iron Heel,Sets,Hsarus' Defense,Boots,Normal,Set,,Chain Boots,12,4,,
Hsarus' Iron Fist,Sets,Hsarus' Defense,Shield,Normal,Set,,Buckler,3,4,,
Hwanin's Refuge,Sets,Hwanin's Majesty,Armor,Exceptional,Set,,Tigulated Mail,45,28,,
Hwanin's Blessing,Sets,Hwanin's Majesty,Belt,Normal,Set,,Belt,12,28,7,0.5
Hwanin's Splendor,Sets,Hwanin's Majesty,Helm,Exceptional,Set,,Grand Crown,57,28,,
Hwanin's Justice,Sets,Hwanin's Majesty,Polearm,Exceptional,Set,,Bill,39,28,,
Immortal King's Soul Cage,Sets,Immortal King,Armor,Elite,Set,,Sacred Armor,87,37,,
Immortal King's Detail,Sets,Immortal King,Belt,Exceptional,Set,,War Belt,54,37,,
Immortal King's Pillar,Sets,Immortal King,Boots,Exceptional,Set,,War Boots,54,37,,
Immortal King's Stone Crusher,Sets,Immortal King,Club 2H,Elite,Set,,Ogre Maul,69,37,,
Immortal King's Forge,Sets,Immortal King,Gloves,Exceptional,Set,,War Gauntlets,54,37,,
Immortal King's Will,Sets,Immortal King,Helm,Normal,Set,Barbarian,Avenger Guard,24,37,,
Infernal Sign,Sets,Infernal Tools,Belt,Normal,Set,,Heavy Belt,21,7,7,0.5
Infernal Cranium,Sets,Infernal Tools,Helm,Normal,Set,,Cap,3,7,7,0.7
Infernal Torch,Sets,Infernal Tools,Wand,Normal,Set,,Grim Wand,27,7,,
Iratha's Collar,Sets,Iratha's Finery,Amulet,,Set,,Amulet,1,21,7,0.156
Iratha's Cord,Sets,Iratha's Finery,Belt,Normal,Set,,Heavy Belt,21,21,7,0.5
Iratha's Cuff,Sets,Iratha's Finery,Gloves,Normal,Set,,Light Gauntlets,21,21,7,0.5
Iratha's Coil,Sets,Iratha's Finery,Helm,Normal,Set,,Crown,30,21,7,0.5
Isenhart's Case,Sets,Isenhart's Armory,Armor,Normal,Set,,Breast Plate,18,11,,
Isenhart's Horns,Sets,Isenhart's Armory,Helm,Normal,Set,,Full Helm,15,11,,
Isenhart's Parry,Sets,Isenhart's Armory,Shield,Normal,Set,,Gothic Shield,30,11,,
Isenhart's Lightbrand,Sets,Isenhart's Armory,Sword 1H,Normal,Set,,Broad Sword,15,11,,
M'avina's Embrace,Sets,M'avina's Battle Hymn,Armor,Elite,Set,,Kraken Shell,81,21,,
M'avina's Tenet,Sets,M'avina's Battle Hymn,Belt,Exceptional,Set,,Sharkskin Belt,39,21,,
M'avina's Caster,Sets,M'avina's Battle Hymn,Bow,Elite,Set,Amazon,Grand Matron Bow,78,21,,
M'avina's Icy Clutch,Sets,M'avina's Battle Hymn,Gloves,Exceptional,Set,,Battle Gauntlets,51,21,,
M'avina's True Sight,Sets,M'avina's Battle Hymn,Helm,Elite,Set,,Diadem,87,21,,
Milabrega's Robe,Sets,Milabrega's Regalia,Armor,Normal,Set,,Ancient Armor,42,23,,
Milabrega's Diadem,Sets,Milabrega's Regalia,Helm,Normal,Set,,Crown,30,23,7,0.5
Milabrega's Rod,Sets,Milabrega's Regalia,Scepter,Normal,Set,,War Scepter,21,23,,
Milabrega's Orb,Sets,Milabrega's Regalia,Shield,Normal,Set,,Kite Shield,15,23,,
Naj's Light Plate,Sets,Naj's Ancient Vestige,Armor,Elite,Set,,Hellforge Plate,78,43,,
Naj's Circlet,Sets,Naj's Ancient Vestige,Circlet,Normal,Set,,Circlet,24,43,,
Naj's Puzzler,Sets,Naj's Ancient Vestige,Staff,Elite,Set,,Elder Staff,75,43,,
Natalya's Shadow,Sets,Natalya's Odium,Armor,Elite,Set,,Loricated Mail,75,22,,
Natalya's Soul,Sets,Natalya's Odium,Boots,Exceptional,Set,,Mesh Boots,45,22,,
Natalya's Totem,Sets,Natalya's Odium,Helm,Exceptional,Set,,Grim Helm,51,22,,
Natalya's Mark,Sets,Natalya's Odium,Katar,Elite,Set,Assasin,Scissors Suwayyah,87,22,,
Wilhelm's Pride,Sets,Orphan's Call,Belt,Exceptional,Set,,Battle Belt,51,41,,
Magnus' Skin,Sets,Orphan's Call,Gloves,Exceptional,Set,,Sharkskin Gloves,39,41,,
Guillaume's Face,Sets,Orphan's Call,Helm,Exceptional,Set,,Winged Helm,51,41,,
Whitstan's Guard,Sets,Orphan's Call,Shield,Exceptional,Set,,Round Shield,39,41,,
Sander's Riprap,Sets,Sander's Folly,Boots,Normal,Set,,Heavy Boots,9,20,7,0.5
Sander's Taboo,Sets,Sander's Folly,Gloves,Normal,Set,,Heavy Gloves,9,20,,
Sander's Paragon,Sets,Sander's Folly,Helm,Normal,Set,,Cap,3,20,3,0.3
Sander's Superstition,Sets,Sander's Folly,Wand,Normal,Set,,Bone Wand,18,20,,
Sazabi's Ghost Liberator,Sets,Sazabi's Grand Tribute,Armor,Elite,Set,,Balrog Skin,78,34,,
Sazabi's Mental Sheath,Sets,Sazabi's Grand Tribute,Helm,Exceptional,Set,,Basinet,45,34,,
Sazabi's Cobalt Redeemer,Sets,Sazabi's Grand Tribute,Sword 1H,Elite,Set,,Cryptic Sword,84,34,,
Sigon's Shelter,Sets,Sigon's Complete Steel,Armor,Normal,Set,,Gothic Plate,33,9,,
Sigon's Wrap,Sets,Sigon's Complete Steel,Belt,Normal,Set,,Plated Belt,27,9,,
Sigon's Sabot,Sets,Sigon's Complete Steel,Boots,Normal,Set,,Greaves,27,9,,
Sigon's Gage,Sets,Sigon's Complete Steel,Gloves,Normal,Set,,Gauntlets,27,9,,
Sigon's Visor,Sets,Sigon's Complete Steel,Helm,Normal,Set,,Great Helm,24,9,,
Sigon's Guard,Sets,Sigon's Complete Steel,Shield,Normal,Set,,Tower Shield,24,9,,
Tal Rasha's Adjudication,Sets,Tal Rasha's Wrappings,Amulet,,Set,,Amulet,1,26,1,0.022
Tal Rasha's Guardianship,Sets,Tal Rasha's Wrappings,Armor,Elite,Set,,Lacquered Plate,84,26,,
Tal Rasha's Fine Spun Cloth,Sets,Tal Rasha's Wrappings,Belt,Exceptional,Set,,Mesh Belt,45,26,,
Tal Rasha's Horadric Crest,Sets,Tal Rasha's Wrappings,Helm,Exceptional,Set,,Death Mask,48,26,,
Tal Rasha's Lidless Eye,Sets,Tal Rasha's Wrappings,Orb,Exceptional,Set,Sorceress,Swirling Crystal,51,26,,
Tancred's Weird,Sets,Tancred's Battlegear,Amulet,,Set,,Amulet,1,27,7,0.156
Tancred's Spine,Sets,Tancred's Battlegear,Armor,Normal,Set,,Full Plate Mail,39,27,,
Tancred's Crowbill,Sets,Tancred's Battlegear,Axe 1H,Normal,Set,,Military Pick,21,27,,
Tancred's Hobnails,Sets,Tancred's Battlegear,Boots,Normal,Set,,Boots,3,27,,
Tancred's Skull,Sets,Tancred's Battlegear,Helm,Normal,Set,,Bone Helm,24,27,,
Telling of Beads,Sets,The Disciple,Amulet,,Set,,Amulet,1,39,1,0.022
Dark Adherent,Sets,The Disciple,Armor,Elite,Set,,Dusk Shroud,66,39,,
Credendum,Sets,The Disciple,Belt,Elite,Set,,Mithril Coil,75,39,,
Rite of Passage,Sets,The Disciple,Boots,Exceptional,Set,,Demonhide Boots,36,39,,
Laying of Hands,Sets,The Disciple,Gloves,Elite,Set,,Bramble Mitts,57,39,,
Trang-Oul's Scales,Sets,Trang-Oul's Avatar,Armor,Exceptional,Set,,Chaos Armor,63,32,,
Trang-Oul's Girth,Sets,Trang-Oul's Avatar,Belt,Elite,Set,,Troll Belt,84,32,,
Trang-Oul's Claws,Sets,Trang-Oul's Avatar,Gloves,Exceptional,Set,,Heavy Bracers,45,32,,
Trang-Oul's Guise,Sets,Trang-Oul's Avatar,Helm,Elite,Set,,Bone Visage,84,32,,
Trang-Oul's Wing,Sets,Trang-Oul's Avatar,Shield,Exceptional,Set,Necromancer,Cantor Trophy,51,32,,
Vidala's Snare,Sets,Vidala's Rig,Amulet,,Set,,Amulet,1,19,7,0.156
Vidala's Ambush,Sets,Vidala's Rig,Armor,Normal,Set,,Leather Armor,3,19,,
Vidala's Fetlock,Sets,Vidala's Rig,Boots,Normal,Set,,Light Plated Boots,21,19,,
Vidala's Barb,Sets,Vidala's Rig,Bow,Normal,Set,,Long Battle Bow,24,19,,
Amn Rune,Runes,Rune,Rune,,,,Amn Rune,,,,
Ber Rune,Runes,Rune,Rune,,,,Ber Rune,,,,
Cham Rune,Runes,Rune,Rune,,,,Cham Rune,,,,
Dol Rune,Runes,Rune,Rune,,,,Dol Rune,,,,
El Rune,Runes,Rune,Rune,,,,El Rune,,,,
Eld Rune,Runes,Rune,Rune,,,,Eld Rune,,,,
Eth Rune,Runes,Rune,Rune,,,,Eth Rune,,,,
Fal Rune,Runes,Rune,Rune,,,,Fal Rune,,,,
Gul Rune,Runes,Rune,Rune,,,,Gul Rune,,,,
Hel Rune,Runes,Rune,Rune,,,,Hel Rune,,,,
Io Rune,Runes,Rune,Rune,,,,Io Rune,,,,
Ist Rune,Runes,Rune,Rune,,,,Ist Rune,,,,
Ith Rune,Runes,Rune,Rune,,,,Ith Rune,,,,
Jah Rune,Runes,Rune,Rune,,,,Jah Rune,,,,
Ko Rune,Runes,Rune,Rune,,,,Ko Rune,,,,
Lem Rune,Runes,Rune,Rune,,,,Lem Rune,,,,
Lo Rune,Runes,Rune,Rune,,,,Lo Rune,,,,
Lum Rune,Runes,Rune,Rune,,,,Lum Rune,,,,
Mal Rune,Runes,Rune,Rune,,,,Mal Rune,,,,
Nef Rune,Runes,Rune,Rune,,,,Nef Rune,,,,
Ohm Rune,Runes,Rune,Rune,,,,Ohm Rune,,,,
Ort Rune,Runes,Rune,Rune,,,,Ort Rune,,,,
Pul Rune,Runes,Rune,Rune,,,,Pul Rune,,,,
Ral Rune,Runes,Rune,Rune,,,,Ral Rune,,,,
Shael Rune,Runes,Rune,Rune,,,,Shael Rune,,,,
Sol Rune,Runes,Rune,Rune,,,,Sol Rune,,,,
Sur Rune,Runes,Rune,Rune,,,,Sur Rune,,,,
Tal Rune,Runes,Rune,Rune,,,,Tal Rune,,,,
Thul Rune,Runes,Rune,Rune,,,,Thul Rune,,,,
Tir Rune,Runes,Rune,Rune,,,,Tir Rune,,,,
Um Rune,Runes,Rune,Rune,,,,Um Rune,,,,
Vex Rune,Runes,Rune,Rune,,,,Vex Rune,,,,
Zod Rune,Runes,Rune,Rune,,,,Zod Rune,,,,
