Item,Item Group 0,Item Group 1,Item Class,Quality,Rarity,Class restriction,Base Item,TC,QLVL,Roll rarity,Roll chance
M'avina's True Sight,Sets,M'avina's Battle Hymn,Helm,Elite,Set,NA,Diadem,87,21,,
Medusa's Gaze,Uniques,Armor,Shield,Elite,Unique,NA,Aegis,81,84,,
Messerschmidt's Reaver,Uniques,Weapons,Axe 2H,Elite,Unique,NA,Champion Axe,84,75,,
Metalgrid,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,85,2,0.027
Milabrega's Diadem,Sets,Milabrega's Regalia,Helm,Normal,Set,NA,Crown,30,23,7,0.5
Milabrega's Orb,Sets,Milabrega's Regalia,Shield,Normal,Set,NA,Kite Shield,15,23,,
Milabrega's Robe,Sets,Milabrega's Regalia,Armor,Normal,Set,NA,Ancient Armor,42,23,,
Milabrega's Rod,Sets,Milabrega's Regalia,Scepter,Normal,Set,NA,War Scepter,21,23,,
Moonfall,Uniques,Weapons,Club 1H,Exceptional,Unique,NA,Jagged Star,39,50,,
Moser's Blessed Circle,Uniques,Armor,Shield,Exceptional,Unique,NA,Round Shield,39,39,,
Nagelring,Uniques,Other,Ring,NA,Unique,NA,Ring,1,10,15,0.254
Naj's Circlet,Sets,Naj's Ancient Vestige,Circlet,Normal,Set,NA,Circlet,24,43,,
Naj's Light Plate,Sets,Naj's Ancient Vestige,Armor,Elite,Set,NA,Hellforge Plate,78,43,,
Naj's Puzzler,Sets,Naj's Ancient Vestige,Staff,Elite,Set,NA,Elder Staff,75,43,,
Natalya's Mark,Sets,Natalya's Odium,Katar,Elite,Set,Assasin,Scissors Suwayyah,87,22,,
Natalya's Shadow,Sets,Natalya's Odium,Armor,Elite,Set,NA,Loricated Mail,75,22,,
Natalya's Soul,Sets,Natalya's Odium,Boots,Exceptional,Set,NA,Mesh Boots,45,22,,
Natalya's Totem,Sets,Natalya's Odium,Helm,Exceptional,Set,NA,Grim Helm,51,22,,
Nature's Peace,Uniques,Other,Ring,NA,Unique,NA,Ring,1,77,3,0.051
Nef Rune,Runes,Rune,Rune,NA,NA,NA,Nef Rune,,,,
Nightsmoke,Uniques,Armor,Belt,Normal,Unique,NA,Belt,12,27,,
Nightwing's Veil,Uniques,Armor,Helm,Elite,Unique,NA,Spired Helm,81,75,1,0.5
Nokozan Relic,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,14,20,0.267
Nord's Tenderizer,Uniques,Weapons,Club 1H,Elite,Unique,NA,Truncheon,54,76,,
Nosferatu's Coil,Uniques,Armor,Belt,Elite,Unique,NA,Vampirefang Belt,69,68,,
Ohm Rune,Runes,Rune,Rune,NA,NA,NA,Ohm Rune,,,,
Ondal's Almighty,Sets,Heaven's Brethren,Helm,Elite,Set,NA,Spired Helm,81,55,,
Ondal's Wisdom,Uniques,Weapons,Staff,Elite,Unique,NA,Elder Staff,75,74,,
Ormus' Robes,Uniques,Armor,Armor,Elite,Unique,NA,Dusk Shroud,66,83,,
Ort Rune,Runes,Rune,Rune,NA,NA,NA,Ort Rune,,,,
Peasant Crown,Uniques,Armor,Helm,Exceptional,Unique,NA,War Hat,36,36,,
Pelta Lunata,Uniques,Armor,Shield,Normal,Unique,NA,Buckler,3,3,,
Pierre Tombale Couant,Uniques,Weapons,Polearm,Exceptional,Unique,NA,Partizan,36,51,,
Plague Bearer,Uniques,Weapons,Sword 1H,Exceptional,Unique,NA,Rune Sword,45,49,,
Pluckeye,Uniques,Weapons,Bow,Normal,Unique,NA,Short Bow,3,10,,
Pompeii's Wrath,Uniques,Weapons,Axe 1H,Exceptional,Unique,NA,Crowbill,45,53,,
Pul Rune,Runes,Rune,Rune,NA,NA,NA,Pul Rune,,,,
Pus Spitter,Uniques,Weapons,Crossbow,Exceptional,Unique,NA,Siege Crossbow,42,44,,
Que-Hegan's Wisdom,Uniques,Armor,Armor,Exceptional,Unique,NA,Mage Plate,60,59,,
Radament's Sphere,Uniques,Armor,Shield,Exceptional,Unique,NA,Ancient Shield,57,58,,
Rainbow Facet (Cold Die),Uniques,Other,Jewel,NA,Unique,NA,Jewel,1,85,1,0.125
Rainbow Facet (Cold Level Up),Uniques,Other,Jewel,NA,Unique,NA,Jewel,1,85,1,0.125
Rainbow Facet (Fire Die),Uniques,Other,Jewel,NA,Unique,NA,Jewel,1,85,1,0.125
Rainbow Facet (Fire Level Up),Uniques,Other,Jewel,NA,Unique,NA,Jewel,1,85,1,0.125
Rainbow Facet (Light Die),Uniques,Other,Jewel,NA,Unique,NA,Jewel,1,85,1,0.125
Rainbow Facet (Light Level Up),Uniques,Other,Jewel,NA,Unique,NA,Jewel,1,85,1,0.125
Rainbow Facet (Poison Die),Uniques,Other,Jewel,NA,Unique,NA,Jewel,1,85,1,0.125
Rainbow Facet (Poison Level Up),Uniques,Other,Jewel,NA,Unique,NA,Jewel,1,85,1,0.125
Rakescar,Uniques,Weapons,Axe 1H,Normal,Unique,NA,War Axe,27,36,,
Ral Rune,Runes,Rune,Rune,NA,NA,NA,Ral Rune,,,,
Rattlecage,Uniques,Armor,Armor,Normal,Unique,NA,Gothic Plate,33,39,,
Raven Claw,Uniques,Weapons,Bow,Normal,Unique,NA,Long Bow,9,20,,
Raven Frost,Uniques,Other,Ring,NA,Unique,NA,Ring,1,53,10,0.169
Ravenlore,Uniques,Other,Helm,Elite,Unique,Druid,Sky Spirit,84,82,,
Razor's Edge,Uniques,Weapons,Axe 1H,Elite,Unique,NA,Tomahawk,54,75,,
Razorswitch,Uniques,Weapons,Staff,Exceptional,Unique,NA,Jo Staff,30,36,,
Razortail,Uniques,Armor,Belt,Exceptional,Unique,NA,Sharkskin Belt,39,39,,
Razortine,Uniques,Weapons,Spear,Normal,Unique,NA,Trident,9,16,,
Ribcracker,Uniques,Weapons,Staff,Exceptional,Unique,NA,Quarterstaff,36,39,,
Riphook,Uniques,Weapons,Bow,Exceptional,Unique,NA,Razor Bow,33,39,,
Ripsaw,Uniques,Weapons,Sword 2H,Normal,Unique,NA,Flamberge,27,35,,
Rite of Passage,Sets,The Disciple,Boots,Exceptional,Set,NA,Demonhide Boots,36,39,,
Rixot's Keen,Uniques,Weapons,Sword 1H,Normal,Unique,NA,Short Sword,3,3,,
Rockfleece,Uniques,Armor,Armor,Normal,Unique,NA,Field Plate,30,38,,
Rockstopper,Uniques,Armor,Helm,Exceptional,Unique,NA,Sallet,39,39,,
Rogue's Bow,Uniques,Weapons,Bow,Normal,Unique,NA,Composite Bow,12,27,,
Rune Master,Uniques,Weapons,Axe 1H,Elite,Unique,NA,Ettin Axe,72,80,,
Rusthandle,Uniques,Weapons,Scepter,Normal,Unique,NA,Grand Scepter,15,23,,
Sander's Paragon,Sets,Sander's Folly,Helm,Normal,Set,NA,Cap,3,20,3,0.3
Sander's Riprap,Sets,Sander's Folly,Boots,Normal,Set,NA,Heavy Boots,9,20,7,0.5
Sander's Superstition,Sets,Sander's Folly,Wand,Normal,Set,NA,Bone Wand,18,20,,
Sander's Taboo,Sets,Sander's Folly,Gloves,Normal,Set,NA,Heavy Gloves,9,20,,
Sandstorm Trek,Uniques,Armor,Boots,Elite,Unique,NA,Scarabshell Boots,66,72,,
Saracen's Chance,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,53,5,0.067
Sazabi's Cobalt Redeemer,Sets,Sazabi's Grand Tribute,Sword 1H,Elite,Set,NA,Cryptic Sword,84,34,,
Sazabi's Ghost Liberator,Sets,Sazabi's Grand Tribute,Armor,Elite,Set,NA,Balrog Skin,78,34,,
Sazabi's Mental Sheath,Sets,Sazabi's Grand Tribute,Helm,Exceptional,Set,NA,Basinet,45,34,,
Schaefer's Hammer,Uniques,Weapons,Club 1H,Elite,Unique,NA,Legendary Mallet,84,83,1,0.2
Seraph's Hymn,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,73,3,0.04
Serpent Lord,Uniques,Weapons,Staff,Normal,Unique,NA,Long Staff,9,12,,
Shadow Dancer,Uniques,Armor,Boots,Elite,Unique,NA,Myrmidon Greaves,87,79,,
Shadow Killer,Uniques,Other,Katar,Elite,Unique,Assasin,Battle Cestus,75,85,,
Shadowfang,Uniques,Weapons,Sword 2H,Normal,Unique,NA,Two-Handed Sword,12,16,,
Shael Rune,Runes,Rune,Rune,NA,NA,NA,Shael Rune,,,,
Shaftstop,Uniques,Armor,Armor,Exceptional,Unique,NA,Mesh Armor,45,46,,
Sigon's Gage,Sets,Sigon's Complete Steel,Gloves,Normal,Set,NA,Gauntlets,27,9,,
Sigon's Guard,Sets,Sigon's Complete Steel,Shield,Normal,Set,NA,Tower Shield,24,9,,
Sigon's Sabot,Sets,Sigon's Complete Steel,Boots,Normal,Set,NA,Greaves,27,9,,
Sigon's Shelter,Sets,Sigon's Complete Steel,Armor,Normal,Set,NA,Gothic Plate,33,9,,
Sigon's Visor,Sets,Sigon's Complete Steel,Helm,Normal,Set,NA,Great Helm,24,9,,
Sigon's Wrap,Sets,Sigon's Complete Steel,Belt,Normal,Set,NA,Plated Belt,27,9,,
Silks of the Victor,Uniques,Armor,Armor,Normal,Unique,NA,Ancient Armor,42,38,,
Silkweave,Uniques,Armor,Boots,Exceptional,Unique,NA,Mesh Boots,45,44,,
Skewer of Krintiz,Uniques,Weapons,Sword 1H,Normal,Unique,NA,Sabre,9,14,,
Skin of the Flayed One,Uniques,Armor,Armor,Exceptional,Unique,NA,Demonhide Armor,39,39,,
Skin of the Vipermagi,Uniques,Armor,Armor,Exceptional,Unique,NA,Serpentskin Armor,36,37,,
Skull Collector,Uniques,Weapons,Staff,Exceptional,Unique,NA,Rune Staff,48,49,,
Skull Splitter,Uniques,Weapons,Axe 1H,Normal,Unique,NA,Military Pick,21,28,,
Skullder's Ire,Uniques,Armor,Armor,Exceptional,Unique,NA,Russet Armor,51,50,,
Skystrike,Uniques,Weapons,Bow,Exceptional,Unique,NA,Edge Bow,30,36,,
Snakecord,Uniques,Armor,Belt,Normal,Unique,NA,Light Belt,9,16,,
Snowclash,Uniques,Armor,Belt,Exceptional,Unique,NA,Battle Belt,51,49,,
Sol Rune,Runes,Rune,Rune,NA,NA,NA,Sol Rune,,,,
Soul Drainer,Uniques,Armor,Gloves,Elite,Unique,NA,Vambraces,69,82,,
Soul Harvest,Uniques,Weapons,Polearm,Normal,Unique,NA,Scythe,15,26,,
Soulfeast Tine,Uniques,Weapons,Spear,Exceptional,Unique,NA,War Fork,42,43,,
Soulflay,Uniques,Weapons,Sword 2H,Normal,Unique,NA,Claymore,18,26,,
Sparking Mail,Uniques,Armor,Armor,Normal,Unique,NA,Chain Mail,15,23,,
Spectral Shard,Uniques,Weapons,Dagger,Normal,Unique,NA,Blade,24,34,,
Spellsteel,Uniques,Weapons,Axe 2H,Exceptional,Unique,NA,Bearded Axe,39,47,,
Spike Thorn,Uniques,Armor,Shield,Elite,Unique,NA,Blade Barrier,69,78,,
Spineripper,Uniques,Weapons,Dagger,Exceptional,Unique,NA,Poignard,33,40,,
Spire of Honor,Uniques,Weapons,Spear,Exceptional,Unique,NA,Lance,48,47,,
Spire of Lazarus,Uniques,Weapons,Staff,Normal,Unique,NA,Gnarled Staff,12,24,,
Spirit Forge,Uniques,Armor,Armor,Exceptional,Unique,NA,Linked Mail,42,43,,
Spirit Keeper,Uniques,Other,Helm,Elite,Unique,Druid,Earth Spirit,78,75,,
Spirit Ward,Uniques,Armor,Shield,Elite,Unique,NA,Ward,84,76,,
Stealskull,Uniques,Armor,Helm,Exceptional,Unique,NA,Casque,42,43,,
Steel Carapace,Uniques,Armor,Armor,Elite,Unique,NA,Shadow Plate,84,74,,
Steel Pillar,Uniques,Weapons,Spear,Elite,Unique,NA,War Pike,87,77,,
Steel Shade,Uniques,Armor,Helm,Elite,Unique,NA,Armet,69,70,,
Steelclash,Uniques,Armor,Shield,Normal,Unique,NA,Kite Shield,15,23,,
Steeldriver,Uniques,Weapons,Club 2H,Normal,Unique,NA,Great Maul,33,39,,
Steelgoad,Uniques,Weapons,Polearm,Normal,Unique,NA,Voulge,12,19,,
Steelrend,Uniques,Armor,Gloves,Elite,Unique,NA,Ogre Gauntlets,87,78,,
Stone Crusher,Uniques,Weapons,Club 1H,Elite,Unique,NA,Legendary Mallet,84,76,4,0.8
Stone of Jordan,Uniques,Other,Ring,NA,Unique,NA,Ring,1,39,1,0.017
Stoneraven,Uniques,Other,Spear,Elite,Unique,Amazon,Matriarcal Spear,63,72,,
Stormchaser,Uniques,Armor,Shield,Exceptional,Unique,NA,Scutum,42,43,,
Stormeye,Uniques,Weapons,Scepter,Normal,Unique,NA,War Scepter,21,31,,
Stormguild,Uniques,Armor,Shield,Normal,Unique,NA,Large Shield,12,18,,
Stormlash,Uniques,Weapons,Club 1H,Elite,Unique,NA,Scourge,78,86,1,0.167
Stormrider,Uniques,Weapons,Axe 2H,Exceptional,Unique,NA,Tabar,42,49,,
Stormshield,Uniques,Armor,Shield,Elite,Unique,NA,Monarch,72,77,,
Stormspike,Uniques,Weapons,Dagger,Exceptional,Unique,NA,Stiletto,48,49,,
Stormspire,Uniques,Weapons,Polearm,Elite,Unique,NA,Giant Thresher,87,78,,
Stormstrike,Uniques,Weapons,Bow,Normal,Unique,NA,Short Battle Bow,18,34,,
Stoutnail,Uniques,Weapons,Club 1H,Normal,Unique,NA,Spiked Club,6,7,,
String of Ears,Uniques,Armor,Belt,Exceptional,Unique,NA,Demonhide Sash,36,37,,
Suicide Branch,Uniques,Weapons,Wand,Exceptional,Unique,NA,Burnt Wand,33,41,,
Sur Rune,Runes,Rune,Rune,NA,NA,NA,Sur Rune,,,,
Sureshrill Frost,Uniques,Weapons,Club 1H,Exceptional,Unique,NA,Flanged Mace,36,47,,
Swordback Hold,Uniques,Armor,Shield,Normal,Unique,NA,Spiked Shield,12,20,,
Swordguard,Uniques,Weapons,Sword 2H,Exceptional,Unique,NA,Executioner Sword,54,55,,
Taebaek's Glory,Sets,Heaven's Brethren,Shield,Elite,Set,NA,Ward,84,55,,
Tal Rasha's Adjudication,Sets,Tal Rasha's Wrappings,Amulet,NA,Set,NA,Amulet,1,26,1,0.022
Tal Rasha's Fine Spun Cloth,Sets,Tal Rasha's Wrappings,Belt,Exceptional,Set,NA,Mesh Belt,45,26,,
Tal Rasha's Guardianship,Sets,Tal Rasha's Wrappings,Armor,Elite,Set,NA,Lacquered Plate,84,26,,
Tal Rasha's Horadric Crest,Sets,Tal Rasha's Wrappings,Helm,Exceptional,Set,NA,Death Mask,48,26,,
Tal Rasha's Lidless Eye,Sets,Tal Rasha's Wrappings,Orb,Exceptional,Set,Sorceress,Swirling Crystal,51,26,,
Tal Rune,Runes,Rune,Rune,NA,NA,NA,Tal Rune,,,,
Tancred's Crowbill,Sets,Tancred's Battlegear,Axe 1H,Normal,Set,NA,Military Pick,21,27,,
Tancred's Hobnails,Sets,Tancred's Battlegear,Boots,Normal,Set,NA,Boots,3,27,,
Tancred's Skull,Sets,Tancred's Battlegear,Helm,Normal,Set,NA,Bone Helm,24,27,,
Tancred's Spine,Sets,Tancred's Battlegear,Armor,Normal,Set,NA,Full Plate Mail,39,27,,
Tancred's Weird,Sets,Tancred's Battlegear,Amulet,NA,Set,NA,Amulet,1,27,7,0.156
Tarnhelm,Uniques,Armor,Helm,Normal,Unique,NA,Skull Cap,6,20,,
Tearhaunch,Uniques,Armor,Boots,Normal,Unique,NA,Greaves,27,39,,
Telling of Beads,Sets,The Disciple,Amulet,NA,Set,NA,Amulet,1,39,1,0.022
Templar's Might,Uniques,Armor,Armor,Elite,Unique,NA,Sacred Armor,87,82,8,0.889
The Atlantean,Uniques,Weapons,Sword 1H,Exceptional,Unique,NA,Ancient Sword,51,50,,
The Battlebranch,Uniques,Weapons,Polearm,Normal,Unique,NA,Poleaxe,21,34,,
The Cat's Eye,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,58,5,0.067
The Centurion,Uniques,Armor,Armor,Normal,Unique,NA,Hard Leather Armor,6,19,,
The Chieftain,Uniques,Weapons,Axe 2H,Normal,Unique,NA,Battle Axe,18,26,,
The Cranium Basher,Uniques,Weapons,Club 2H,Elite,Unique,NA,Thunder Maul,87,85,1,0.5
The Diggler,Uniques,Weapons,Dagger,Normal,Unique,NA,Dirk,9,15,,
The Dragon Chang,Uniques,Weapons,Spear,Normal,Unique,NA,Spear,6,11,,
The Eye of Etlich,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,20,5,0.067
The Face of Horror,Uniques,Armor,Helm,Normal,Unique,NA,Mask,21,27,,
The Fetid Sprinkler,Uniques,Weapons,Scepter,Exceptional,Unique,NA,Holy Water Sprinkler,42,46,,
The Gavel of Pain,Uniques,Weapons,Club 2H,Exceptional,Unique,NA,Martel de Fer,54,53,,
The General's Tan Do Li Ga,Uniques,Weapons,Club 1H,Normal,Unique,NA,Flail,21,28,,
The Gladiator's Bane,Uniques,Armor,Armor,Elite,Unique,NA,Wire Fleece,72,85,,
The Gnasher,Uniques,Weapons,Axe 1H,Normal,Unique,NA,Hand Axe,3,7,,
The Grandfather,Uniques,Weapons,Sword 2H,Elite,Unique,NA,Colossus Blade,87,85,,
The Grim Reaper,Uniques,Weapons,Polearm,Normal,Unique,NA,War Scythe,36,39,,
The Hand of Broc,Uniques,Armor,Gloves,Normal,Unique,NA,Leather Gloves,3,7,,
The Impaler,Uniques,Weapons,Spear,Exceptional,Unique,NA,War Spear,33,39,,
The Iron Jang Bong,Uniques,Weapons,Staff,Normal,Unique,NA,War Staff,24,38,,
The Jade Tan Do,Uniques,Weapons,Dagger,Normal,Unique,NA,Kris,18,26,,
The Mahim-Oak Curio,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,34,10,0.133
The Meat Scraper,Uniques,Weapons,Polearm,Exceptional,Unique,NA,Lochaber Axe,33,49,,
The Minotaur,Uniques,Weapons,Axe 2H,Exceptional,Unique,NA,Ancient Axe,51,53,,
The Oculus,Uniques,Other,Orb,Exceptional,Unique,Sorceress,Swirling Crystal,51,50,,
The Patriarch,Uniques,Weapons,Sword 2H,Normal,Unique,NA,Great Sword,33,39,,
The Reaper's Toll,Uniques,Weapons,Polearm,Elite,Unique,NA,Thresher,72,83,,
The Redeemer,Uniques,Weapons,Scepter,Elite,Unique,NA,Mighty Scepter,63,80,1,0.5
The Rising Sun,Uniques,Other,Amulet,NA,Unique,NA,Amulet,1,58,5,0.067
The Salamander,Uniques,Weapons,Staff,Normal,Unique,NA,Battle Staff,18,28,,
The Scalper,Uniques,Weapons,Throwing,Exceptional,Unique,NA,Francisca,36,65,,
The Spirit Shroud,Uniques,Armor,Armor,Exceptional,Unique,NA,Ghost Armor,36,36,,
The Tannr Gorerod,Uniques,Weapons,Spear,Normal,Unique,NA,Pike,24,36,,
The Vile Husk,Uniques,Weapons,Sword 2H,Exceptional,Unique,NA,Tusk Sword,45,52,,
The Ward,Uniques,Armor,Shield,Normal,Unique,NA,Gothic Shield,30,35,,
Thul Rune,Runes,Rune,Rune,NA,NA,NA,Thul Rune,,,,
Thundergod's Vigor,Uniques,Armor,Belt,Exceptional,Unique,NA,War Belt,54,55,,
Thunderstroke,Uniques,Other,Javelin,Elite,Unique,Amazon,Matriarchal Javelin,66,77,,
Tiamat's Rebuke,Uniques,Armor,Shield,Exceptional,Unique,NA,Dragon Shield,45,46,,
Tir Rune,Runes,Rune,Rune,NA,NA,NA,Tir Rune,,,,
Titan's Revenge,Uniques,Other,Javelin,Exceptional,Unique,Amazon,Ceremonial Javelin,36,50,,
Todesfaelle Flamme,Uniques,Weapons,Sword 2H,Exceptional,Unique,NA,Zweihander,51,54,,
Tomb Reaver,Uniques,Weapons,Polearm,Elite,Unique,NA,Cryptic Axe,81,86,,
Toothrow,Uniques,Armor,Armor,Exceptional,Unique,NA,Sharkskin Armor,57,56,,
Torch of Iro,Uniques,Weapons,Wand,Normal,Unique,NA,Wand,3,7,,
Trang-Oul's Claws,Sets,Trang-Oul's Avatar,Gloves,Exceptional,Set,NA,Heavy Bracers,45,32,,
Trang-Oul's Girth,Sets,Trang-Oul's Avatar,Belt,Elite,Set,NA,Troll Belt,84,32,,
Trang-Oul's Guise,Sets,Trang-Oul's Avatar,Helm,Elite,Set,NA,Bone Visage,84,32,,
Trang-Oul's Scales,Sets,Trang-Oul's Avatar,Armor,Exceptional,Set,NA,Chaos Armor,63,32,,
Trang-Oul's Wing,Sets,Trang-Oul's Avatar,Shield,Exceptional,Set,Necromancer,Cantor Trophy,51,32,,
Treads of Cthon,Uniques,Armor,Boots,Normal,Unique,NA,Chain Boots,12,20,,
Twitchthroe,Uniques,Armor,Armor,Normal,Unique,NA,Studded Leather,9,22,,
Tyrael's Might,Uniques,Armor,Armor,Elite,Unique,NA,Sacred Armor,87,87,1,0.111
Um Rune,Runes,Rune,Rune,NA,NA,NA,Um Rune,,,,
Umbral Disk,Uniques,Armor,Shield,Normal,Unique,NA,Small Shield,6,12,,
Ume's Lament,Uniques,Weapons,Wand,Normal,Unique,NA,Grim Wand,27,38,,
Undead Crown,Uniques,Armor,Helm,Normal,Unique,NA,Crown,30,39,,
Valkyrie Wing,Uniques,Armor,Helm,Exceptional,Unique,NA,Winged Helm,51,52,,
Vampire Gaze,Uniques,Armor,Helm,Exceptional,Unique,NA,Grim Helm,51,49,,
Veil of Steel,Uniques,Armor,Helm,Elite,Unique,NA,Spired Helm,81,77,1,0.5
Venom Grip,Uniques,Armor,Gloves,Exceptional,Unique,NA,Demonhide Gloves,33,37,,
Venom Ward,Uniques,Armor,Armor,Normal,Unique,NA,Breast Plate,18,27,,
Verdungo's Hearty Cord,Uniques,Armor,Belt,Elite,Unique,NA,Mithril Coil,75,71,,
Vex Rune,Runes,Rune,Rune,NA,NA,NA,Vex Rune,,,,
Vidala's Ambush,Sets,Vidala's Rig,Armor,Normal,Set,NA,Leather Armor,3,19,,
Vidala's Barb,Sets,Vidala's Rig,Bow,Normal,Set,NA,Long Battle Bow,24,19,,
Vidala's Fetlock,Sets,Vidala's Rig,Boots,Normal,Set,NA,Light Plated Boots,21,19,,
Vidala's Snare,Sets,Vidala's Rig,Amulet,NA,Set,NA,Amulet,1,19,7,0.156
Viperfork,Uniques,Weapons,Spear,Elite,Unique,NA,Mancatcher,75,79,,
Visceratuant,Uniques,Armor,Shield,Exceptional,Unique,NA,Defender,36,36,,
Wall of the Eyeless,Uniques,Armor,Shield,Normal,Unique,NA,Bone Shield,21,27,,
War Traveler,Uniques,Armor,Boots,Exceptional,Unique,NA,Battle Boots,51,50,,
Warlord's Trust,Uniques,Weapons,Axe 2H,Exceptional,Unique,NA,Military Axe,36,43,,
Warpspear,Uniques,Weapons,Staff,Exceptional,Unique,NA,Gothic Staff,42,47,,
Warshrike,Uniques,Weapons,Throwing,Elite,Unique,NA,Winged Knife,78,83,,
Waterwalk,Uniques,Armor,Boots,Exceptional,Unique,NA,Sharkskin Boots,39,40,,
Whitstan's Guard,Sets,Orphan's Call,Shield,Exceptional,Set,NA,Round Shield,39,41,,
Widowmaker,Uniques,Weapons,Bow,Elite,Unique,NA,Ward Bow,81,73,,
Wilhelm's Pride,Sets,Orphan's Call,Belt,Exceptional,Set,NA,Battle Belt,51,41,,
Windforce,Uniques,Weapons,Bow,Elite,Unique,NA,Hydra Bow,87,80,,
Windhammer,Uniques,Weapons,Club 2H,Elite,Unique,NA,Ogre Maul,69,76,,
Wisp Projector,Uniques,Other,Ring,NA,Unique,NA,Ring,1,84,1,0.017
Witchwild String,Uniques,Weapons,Bow,Exceptional,Unique,NA,Short Siege Bow,45,47,,
Witherstring,Uniques,Weapons,Bow,Normal,Unique,NA,Hunter's Bow,6,18,,
Wizardspike,Uniques,Weapons,Dagger,Elite,Unique,NA,Bone Knife,60,69,,
Wizendraw,Uniques,Weapons,Bow,Normal,Unique,NA,Long Battle Bow,24,35,,
Woestave,Uniques,Weapons,Polearm,Normal,Unique,NA,Halberd,30,38,,
Wolfhowl,Uniques,Other,Helm,Elite,Unique,Barbarian,Fury Visor,66,85,,
Wormskull,Uniques,Armor,Helm,Normal,Unique,NA,Bone Helm,24,28,,
Wraith Flight,Uniques,Weapons,Javelin,Elite,Unique,NA,Ghost Glaive,81,84,,
Zakarum's Hand,Uniques,Weapons,Scepter,Exceptional,Unique,NA,Rune Scepter,33,45,,
Zod Rune,Runes,Rune,Rune,NA,NA,NA,Zod Rune,,,,
