Item,Item Class,Quality,Type,Class,Base item,TC,QLVL,Rarity,Worth,Alias 1,Alias 2,Alias 3,Alias 4,Alias 5,Alias 6
Cloudcrack,Sword 2H,Exceptional,Unique,NA,Gothic Sword,48,53,NA,,,,,,,
Todesfaelle Flamme,Sword 2H,Exceptional,Unique,NA,Zweihander,51,54,NA,,,,,,,
Swordguard,Sword 2H,Exceptional,Unique,NA,Executioner Sword,54,55,NA,,,,,,,
Flamebellow,Sword 2H,Elite,Unique,NA,Balrog Blade,72,79,NA,,,,,,,
Doombringer,Sword 2H,Elite,Unique,NA,Champion Sword,78,75,NA,,,,,,,
The Grandfather,Sword 2H,Elite,Unique,NA,Colossus Blade,87,85,NA,,gf,grandfather,,,,
Torch Of Iro,Wand,Normal,Unique,NA,Wand,3,7,NA,,,,,,,
Maelstrom,Wand,Normal,Unique,NA,Yew Wand,12,19,NA,,,,,,,
Gravenspine,Wand,Normal,Unique,NA,Bone Wand,18,27,NA,,,,,,,
Ume's Lament,Wand,Normal,Unique,NA,Grim Wand,27,38,NA,,,,,,,
Suicide Branch,Wand,Exceptional,Unique,NA,Burnt Wand,33,41,NA,,,,,,,
Carin Shard,Wand,Exceptional,Unique,NA,Petrified Wand,39,43,NA,,,,,,,
Arm Of King Leoric,Wand,Exceptional,Unique,NA,Tomb Wand,45,44,NA,,,,,,,
Blackhand Key,Wand,Exceptional,Unique,NA,Grave Wand,51,49,NA,,,,,,,
Boneshade,Wand,Elite,Unique,NA,Lich Wand,75,84,NA,,,,,,,
Death's Web,Wand,Elite,Unique,NA,Unearthed Wand,87,74,NA,,death web,deaths web,,,,
Deathbit,Throwing,Exceptional,Unique,NA,Battle Dart,33,52,NA,,,,,,,
The Scalper,Throwing,Exceptional,Unique,NA,Francisca,36,65,NA,,,,,,,
Gimmershred,Throwing,Elite,Unique,NA,Flying Axe,57,78,NA,,,,,,,
Lacerator,Throwing,Elite,Unique,NA,Winged Axe,81,76,NA,,,,,,,
Warshrike,Throwing,Elite,Unique,NA,Winged Knife,78,83,NA,,,,,,,
Demon's Arch,Javelin,Elite,Unique,NA,Balrog Spear,72,76,NA,,,,,,,
Wraith Flight,Javelin,Elite,Unique,NA,Ghost Glaive,81,84,NA,,,,,,,
Gargoyle's Bite,Javelin,Elite,Unique,NA,Winged Harpoon,87,78,NA,,,,,,,
Nagelring,Ring,NA,Unique,NA,Ring,NA,10,15,,nagel,nagel ring,,,,
Manald Heal,Ring,NA,Unique,NA,Ring,NA,20,15,,manald,,,,,
Stone Of Jordan,Ring,NA,Unique,NA,Ring,NA,39,1,,soj,,,,,
Dwarf Star,Ring,NA,Unique,NA,Ring,NA,53,10,,dwarf,,,,,
Raven Frost,Ring,NA,Unique,NA,Ring,NA,53,10,,raven,,,,,
Bul-Kathos' Wedding Band,Ring,NA,Unique,NA,Ring,NA,66,1,,bk,bk ring,bul kathos,,,
Carrion Wind,Ring,NA,Unique,NA,Ring,NA,68,3,,carrion,,,,,
Nature's Peace,Ring,NA,Unique,NA,Ring,NA,77,3,,natures peace,,,,,
Wisp Projector,Ring,NA,Unique,NA,Ring,NA,84,1,,wisp,,,,,
Nokozan Relic,Amulet,NA,Unique,NA,Amulet,NA,14,20,,noko,nokozan,,,,
The Eye Of Etlich,Amulet,NA,Unique,NA,Amulet,NA,20,5,,eye of etlich,,,,,
The Mahim-Oak Curio,Amulet,NA,Unique,NA,Amulet,NA,34,10,,mahim oak,mahim-oak,,,,
Saracen's Chance,Amulet,NA,Unique,NA,Amulet,NA,53,5,,saracens,,,,,
The Cat's Eye,Amulet,NA,Unique,NA,Amulet,NA,58,5,,cats eye,,,,,
The Rising Sun,Amulet,NA,Unique,NA,Amulet,NA,58,5,,rising sun,,,,,
Crescent Moon,Amulet,NA,Unique,NA,Amulet,NA,58,5,,,,,,,
Atma's Scarab,Amulet,NA,Unique,NA,Amulet,NA,60,5,,atmas,,,,,
Highlord's Wrath,Amulet,NA,Unique,NA,Amulet,NA,73,5,,highlord,highlords,,,,
Mara's Kaleidoscope,Amulet,NA,Unique,NA,Amulet,NA,80,5,,maras,,,,,
Seraph's Hymn,Amulet,NA,Unique,NA,Amulet,NA,73,3,,seraphs,,,,,
Metalgrid,Amulet,NA,Unique,NA,Amulet,NA,85,2,,,,,,,
Annihilus,Charm,NA,Unique,NA,Small Charm,NA,110,NA,,anni,,,,,
Hellfire Torch,Charm,NA,Unique,NA,Large Charm,NA,110,NA,,torch,,,,,
Gheed's Fortune,Charm,NA,Unique,NA,Grand Charm,NA,70,NA,,gheed,gheeds,,,,
Rainbow Facet,Jewel,NA,Unique,NA,Jewel,NA,85,1,,facet,rbf,,,,
Lycander's Aim,Bow,Exceptional,Unique,Amazon,Ceremonial Bow,48,50,NA,,,,,,,
Titan's Revenge,Javelin,Exceptional,Unique,Amazon,Ceremonial Javelin,36,50,NA,,titans,,,,,
Lycander's Flank,Spear,Exceptional,Unique,Amazon,Ceremonial Pike,51,50,NA,,,,,,,
Blood Raven's Charge,Bow,Elite,Unique,Amazon,Matriarchal Bow,54,79,NA,,,,,,,
Thunderstroke,Javelin,Elite,Unique,Amazon,Matriarchal Javelin,66,77,NA,,,,,,,
Stoneraven,Spear,Elite,Unique,Amazon,Matriarcal Spear,63,72,NA,,,,,,,
Bartuc's Cut-Throat,Katar,Exceptional,Unique,Assasin,Greater Talons,51,50,NA,,bartucs,,,,,
Firelizard's Talons,Katar,Elite,Unique,Assasin,Feral Claws,78,75,NA,,,,,,,
Jade Talon,Katar,Elite,Unique,Assasin,Wrist Sword,63,74,NA,,,,,,,
Shadow Killer,Katar,Elite,Unique,Assasin,Battle Cestus,75,85,NA,,,,,,,
Arreat's Face,Helm,Exceptional,Unique,Barbarian,Slayer Guard,54,50,NA,,arreat,arreats,,,,
Demonhorn's Edge,Helm,Elite,Unique,Barbarian,Destroyer Helm,75,69,NA,,,,,,,
Halaberd's Reign,Helm,Elite,Unique,Barbarian,Conqueror Crown,81,85,NA,,,,,,,
Wolfhowl,Helm,Elite,Unique,Barbarian,Fury Visor,66,85,NA,,,,,,,
Jalal's Mane,Helm,Exceptional,Unique,Druid,Totemic Mask,57,50,NA,,jalal,jalals,,,,
Cerebus' Bite,Helm,Elite,Unique,Druid,Blood Spirit,63,71,NA,,,,,,,
Ravenlore,Helm,Elite,Unique,Druid,Sky Spirit,84,82,NA,,,,,,,
Spirit Keeper,Helm,Elite,Unique,Druid,Earth Spirit,78,75,NA,,,,,,,
Homunculus,Shield,Exceptional,Unique,Necromancer,Hierophant Trophy,54,50,NA,,,,,,,
Boneflame,Shield,Elite,Unique,Necromancer,Succubus Skull,81,80,NA,,,,,,,
Darkforce Spawn,Shield,Elite,Unique,Necromancer,Bloodlord Skull,87,72,NA,,,,,,,
Herald Of Zakarum,Shield,Exceptional,Unique,Paladin,Gilded Shield,51,50,NA,,hoz,zaka,zakarum,,,
Alma Negra,Shield,Elite,Unique,Paladin,Sacred Rondache,72,85,NA,,alma,,,,,
Dragonscale,Shield,Elite,Unique,Paladin,Zakarum Shield,84,84,NA,,,,,,,
The Oculus,Orb,Exceptional,Unique,Sorceress,Swirling Crystal,51,50,NA,,oculus,ocu,occu,occy,,
Death's Fathom,Orb,Elite,Unique,Sorceress,Dimensional Shard,87,81,NA,,df,deaths fathom,,,,
Eschuta's Temper,Orb,Elite,Unique,Sorceress,Eldritch Orb,69,80,NA,,eschuta,eschutas,,,,
Angelic Wings,Amulet,NA,Set,NA,Amulet,NA,17,7,,angelic amu,,,,,
Angelic Halo,Ring,NA,Set,NA,Ring,NA,17,3,,angelic ring,,,,,
Angelic Mantle,Armor,Normal,Set,NA,Ring Mail,12,17,NA,,,,,,,
Angelic Sickle,Sword 1H,Normal,Set,NA,Sabre,9,17,NA,,,,,,,
Arcanna's Sign,Amulet,NA,Set,NA,Amulet,NA,20,1,,,,,,,
Arcanna's Head,Helm,Normal,Set,NA,Skull Cap,6,20,NA,,,,,,,
Arcanna's Flesh,Armor,Normal,Set,NA,Light Plate,36,20,NA,,,,,,,
Arcanna's Deathwand,Staff,Normal,Set,NA,War Staff,24,20,NA,,,,,,,
Arctic Mitts,Gloves,Normal,Set,NA,Light Gauntlets,21,3,7,,,,,,,
Arctic Binding,Belt,Normal,Set,NA,Light Belt,9,3,NA,,,,,,,
Arctic Furs,Armor,Normal,Set,NA,Quilted Armor,3,3,NA,,,,,,,
Arctic Horn,Bow,Normal,Set,NA,Short War Bow,27,3,NA,,,,,,,
Berserker's Hatchet,Axe 1H,Normal,Set,NA,Double Axe,15,5,NA,,,,,,,
Berserker's Hauberk,Armor,Normal,Set,NA,Splint Mail,21,5,NA,,,,,,,
Berserker's Headgear,Helm,Normal,Set,NA,Helm,12,5,NA,,,,,,,
Cathan's Seal,Ring,NA,Set,NA,Ring,NA,15,7,,,,,,,
Cathan's Sigil,Amulet,NA,Set,NA,Amulet,NA,15,7,,,,,,,
Cathan's Visage,Helm,Normal,Set,NA,Mask,21,15,NA,,,,,,,
Cathan's Mesh,Armor,Normal,Set,NA,Chain Mail,15,15,NA,,,,,,,
Cathan's Rule,Staff,Normal,Set,NA,Battle Staff,18,15,NA,,,,,,,
Civerb's Cudgel,Scepter,Normal,Set,NA,Grand Scepter,15,13,NA,,,,,,,
Civerb's Ward,Shield,Normal,Set,NA,Large Shield,12,13,NA,,,,,,,
Civerb's Icon,Amulet,NA,Set,NA,Amulet,NA,13,7,,,,,,,
Cleglaw's Tooth,Sword 1H,Normal,Set,NA,Long Sword,21,6,NA,,,,,,,
Cleglaw's Claw,Shield,Normal,Set,NA,Small Shield,6,6,NA,,,,,,,
Cleglaw's Pincers,Gloves,Normal,Set,NA,Chain Gloves,12,6,NA,,,,,,,
Death's Touch,Sword 1H,Normal,Set,NA,War Sword,27,8,NA,,,,,,,
Death's Guard,Belt,Normal,Set,NA,Sash,3,8,NA,,,,,,,
Death's Hand,Gloves,Normal,Set,NA,Leather Gloves,3,8,NA,,,,,,,
Hsarus' Iron Stay,Belt,Normal,Set,NA,Belt,12,4,7,,,,,,,
Hsarus' Iron Fist,Shield,Normal,Set,NA,Buckler,3,4,NA,,,,,,,
Hsarus' Iron Heel,Boots,Normal,Set,NA,Chain Boots,12,4,NA,,,,,,,
Infernal Sign,Belt,Normal,Set,NA,Heavy Belt,21,7,7,,,,,,,
Infernal Torch,Wand,Normal,Set,NA,Grim Wand,27,7,NA,,,,,,,
Infernal Cranium,Helm,Normal,Set,NA,Cap,3,7,7,,,,,,,
Iratha's Coil,Helm,Normal,Set,NA,Crown,30,21,7,,,,,,,
Iratha's Cuff,Gloves,Normal,Set,NA,Light Gauntlets,21,21,7,,,,,,,
Iratha's Cord,Belt,Normal,Set,NA,Heavy Belt,21,21,7,,,,,,,
Iratha's Collar,Amulet,NA,Set,NA,Amulet,NA,21,7,,,,,,,
Isenhart's Lightbrand,Sword 1H,Normal,Set,NA,Broad Sword,15,11,NA,,,,,,,
Isenhart's Case,Armor,Normal,Set,NA,Breast Plate,18,11,NA,,,,,,,
Isenhart's Horns,Helm,Normal,Set,NA,Full Helm,15,11,NA,,,,,,,
Isenhart's Parry,Shield,Normal,Set,NA,Gothic Shield,30,11,NA,,,,,,,
Milabrega's Rod,Scepter,Normal,Set,NA,War Scepter,21,23,NA,,,,,,,
Milabrega's Robe,Armor,Normal,Set,NA,Ancient Armor,42,23,NA,,,,,,,
Milabrega's Diadem,Helm,Normal,Set,NA,Crown,30,23,7,,,,,,,
Milabrega's Orb,Shield,Normal,Set,NA,Kite Shield,15,23,NA,,,,,,,
Sigon's Shelter,Armor,Normal,Set,NA,Gothic Plate,33,9,NA,,sigons armor,sigon armor,,,,
Sigon's Visor,Helm,Normal,Set,NA,Great Helm,24,9,NA,,sigons helm,sigon helm,,,,
Sigon's Guard,Shield,Normal,Set,NA,Tower Shield,24,9,NA,,sigons shield,sigon shield,,,,
Sigon's Gage,Gloves,Normal,Set,NA,Gauntlets,27,9,NA,,sigons gloves,sigon gloves,,,,
Sigon's Sabot,Boots,Normal,Set,NA,Greaves,27,9,NA,,sigons boots,sigon boots,,,,
Sigon's Wrap,Belt,Normal,Set,NA,Plated Belt,27,9,NA,,sigons belt,sigon belt,,,,
Tancred's Skull,Helm,Normal,Set,NA,Bone Helm,24,27,NA,,,,,,,
Tancred's Weird,Amulet,NA,Set,NA,Amulet,NA,27,7,,tancreds amu,tancred amu,,,,
Tancred's Hobnails,Boots,Normal,Set,NA,Boots,3,27,NA,,,,,,,
Tancred's Spine,Armor,Normal,Set,NA,Full Plate Mail,39,27,NA,,,,,,,
Tancred's Crowbill,Axe 1H,Normal,Set,NA,Military Pick,21,27,NA,,,,,,,
Vidala's Snare,Amulet,NA,Set,NA,Amulet,NA,19,7,,,,,,,
Vidala's Ambush,Armor,Normal,Set,NA,Leather Armor,3,19,NA,,,,,,,
Vidala's Fetlock,Boots,Normal,Set,NA,Light Plated Boots,21,19,NA,,,,,,,
Vidala's Barb,Bow,Normal,Set,NA,Long Battle Bow,24,19,NA,,,,,,,
Aldur's Rhythm,Club 1H,Exceptional,Set,NA,Jagged Star,39,29,NA,,,,,,,
Aldur's Stony Gaze,Helm,Exceptional,Set,Druid,Hunter's Guise,48,29,NA,,,,,,,
Aldur's Deception,Armor,Elite,Set,NA,Shadow Plate,84,29,NA,,,,,,,
Aldur's Advance,Boots,Exceptional,Set,NA,Battle Boots,51,29,NA,,aldurs boots,aldur boots,,,,
Bul-Kathos' Sacred Charge,Sword 2H,Elite,Set,NA,Colossus Blade,87,50,NA,,,,,,,
Bul-Kathos' Tribal Guardian,Sword 1H,Elite,Set,NA,Mythical Sword,87,50,NA,,,,,,,
Cow King's Horns,Helm,Exceptional,Set,NA,War Hat,36,20,NA,,,,,,,
Cow King's Hide,Armor,Normal,Set,NA,Studded Leather,9,20,NA,,,,,,,
Cow King's Hooves,Boots,Normal,Set,NA,Heavy Boots,9,20,7,,,,,,,
Griswold's Redemption,Club 1H,Elite,Set,NA,Caduceus,87,44,NA,,griswold weapon,griswolds weapon,,,,
Griswold's Valor,Helm,Elite,Set,NA,Corona,87,44,NA,,griswold helm,griswolds helm,,,,
Griswold's Heart,Armor,Exceptional,Set,NA,Ornate Plate,66,44,NA,,,,,,,
Griswold's Honor,Shield,Elite,Set,Paladin,Vortex Shield,87,44,NA,,griswold shield,griswold shield,,,,
Dangoon's Teaching,Club 1H,Elite,Set,NA,Reinforced Mace,63,55,NA,,,,,,,
Haemosu's Adamant,Armor,Exceptional,Set,NA,Cuirass,48,55,NA,,,,,,,
Taebaek's Glory,Shield,Elite,Set,NA,Ward,84,55,NA,,,,,,,
Ondal's Almighty,Helm,Elite,Set,NA,Spired Helm,81,55,NA,,,,,,,
Hwanin's Justice,Polearm,Exceptional,Set,NA,Bill,39,28,NA,,,,,,,
Hwanin's Refuge,Armor,Exceptional,Set,NA,Tigulated Mail,45,28,NA,,,,,,,
Hwanin's Splendor,Helm,Exceptional,Set,NA,Grand Crown,57,28,NA,,,,,,,
Hwanin's Blessing,Belt,Normal,Set,NA,Belt,12,28,7,,,,,,,
Immortal King's Stone Crusher,Club 2H,Elite,Set,NA,Ogre Maul,69,37,NA,,,,,,,
Immortal King's Will,Helm,Normal,Set,Barbarian,Avenger Guard,24,37,NA,,,,,,,
Immortal King's Soul Cage,Armor,Elite,Set,NA,Sacred Armor,87,37,NA,,ik armor,immortal king armor,immortal kings armor,,,
Immortal King's Detail,Belt,Exceptional,Set,NA,War Belt,54,37,NA,,,,,,,
Immortal King's Forge,Gloves,Exceptional,Set,NA,War Gauntlets,54,37,NA,,,,,,,
Immortal King's Pillar,Boots,Exceptional,Set,NA,War Boots,54,37,NA,,,,,,,
M'avina's Caster,Bow,Elite,Set,Amazon,Grand Matron Bow,78,21,NA,,,,,,,
M'avina's Embrace,Armor,Elite,Set,NA,Kraken Shell,81,21,NA,,,,,,,
M'avina's True Sight,Helm,Elite,Set,NA,Diadem,87,21,NA,,,,,,,
M'avina's Tenet,Belt,Exceptional,Set,NA,Sharkskin Belt,39,21,NA,,,,,,,
M'avina's Icy Clutch,Gloves,Exceptional,Set,NA,Battle Gauntlets,51,21,NA,,,,,,,
Naj's Circlet,Helm,Normal,Set,NA,Circlet,24,43,NA,,,,,,,
Naj's Light Plate,Armor,Elite,Set,NA,Hellforge Plate,78,43,NA,,,,,,,
Naj's Puzzler,Staff,Elite,Set,NA,Elder Staff,75,43,NA,,,,,,,
Natalya's Mark,Katar,Elite,Set,Assasin,Scissors Suwayyah,87,22,NA,,,,,,,
Natalya's Shadow,Armor,Elite,Set,NA,Loricated Mail,75,22,NA,,,,,,,
Natalya's Totem,Helm,Exceptional,Set,NA,Grim Helm,51,22,NA,,,,,,,
Natalya's Soul,Boots,Exceptional,Set,NA,Mesh Boots,45,22,NA,,,,,,,
Whitstan's Guard,Shield,Exceptional,Set,NA,Round Shield,39,41,NA,,,,,,,
Guillaume's Face,Helm,Exceptional,Set,NA,Winged Helm,51,41,NA,,,,,,,
Wilhelm's Pride,Belt,Exceptional,Set,NA,Battle Belt,51,41,NA,,,,,,,
Magnus' Skin,Gloves,Exceptional,Set,NA,Sharkskin Gloves,39,41,NA,,,,,,,
Sander's Superstition,Wand,Normal,Set,NA,Bone Wand,18,20,NA,,,,,,,
Sander's Paragon,Helm,Normal,Set,NA,Cap,3,20,3,,,,,,,
Sander's Taboo,Gloves,Normal,Set,NA,Heavy Gloves,9,20,NA,,,,,,,
Sander's Riprap,Boots,Normal,Set,NA,Heavy Boots,9,20,7,,,,,,,
Sazabi's Cobalt Redeemer,Sword 1H,Elite,Set,NA,Cryptic Sword,84,34,NA,,,,,,,
Sazabi's Ghost Liberator,Armor,Elite,Set,NA,Balrog Skin,78,34,NA,,,,,,,
Sazabi's Mental Sheath,Helm,Exceptional,Set,NA,Basinet,45,34,NA,,,,,,,
Tal Rasha's Adjudication,Amulet,NA,Set,NA,Amulet,NA,26,1,,tal amu,tals amu,,,,
Tal Rasha's Lidless Eye,Orb,Exceptional,Set,Sorceress,Swirling Crystal,51,26,NA,,tal orb,tals orb,,,,
Tal Rasha's Guardianship,Armor,Elite,Set,NA,Lacquered Plate,84,26,NA,,tal armor,tals amor,,,,
Tal Rasha's Horadric Crest,Helm,Exceptional,Set,NA,Death Mask,48,26,NA,,tal helm,tals helm,,,,
Tal Rasha's Fine Spun Cloth,Belt,Exceptional,Set,NA,Mesh Belt,45,26,NA,,tal belt,tals belt,,,,
Dark Adherent,Armor,Elite,Set,NA,Dusk Shroud,66,39,NA,,,,,,,
Credendum,Belt,Elite,Set,NA,Mithril Coil,75,39,NA,,,,,,,
Laying Of Hands,Gloves,Elite,Set,NA,Bramble Mitts,57,39,NA,,loh,,,,,
Rite Of Passage,Boots,Exceptional,Set,NA,Demonhide Boots,36,39,NA,,,,,,,
Telling Of Beads,Amulet,NA,Set,NA,Amulet,NA,39,1,,,,,,,
Trang-Oul's Guise,Helm,Elite,Set,NA,Bone Visage,84,32,NA,,trang helm,trangs helm,to helm,,,
Trang-Oul's Scales,Armor,Exceptional,Set,NA,Chaos Armor,63,32,NA,,,,,,,
Trang-Oul's Girth,Belt,Elite,Set,NA,Troll Belt,84,32,NA,,trang belt,trangs belt,to belt,,,
Trang-Oul's Claws,Gloves,Exceptional,Set,NA,Heavy Bracers,45,32,NA,,trang gloves,trangs gloves,to gloves,,,
Trang-Oul's Wing,Shield,Exceptional,Set,Necromancer,Cantor Trophy,51,32,NA,,trang shield,trangs shield,to shield,,,
El Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,el,,,,,
Eld Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,eld,,,,,
Tir Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,tir,,,,,
Nef Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,nef,,,,,
Eth Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,eth,,,,,
Ith Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,ith,,,,,
Tal Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,tal,,,,,
Ral Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,ral,,,,,
Ort Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,ort,,,,,
Thul Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,thul,,,,,
Amn Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,amn,,,,,
Sol Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,sol,,,,,
Shael Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,shael,,,,,
Dol Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,dol,,,,,
Hel Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,hel,,,,,
Io Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,io,,,,,
Lum Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,lum,,,,,
Ko Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,ko,,,,,
Fal Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,fal,,,,,
Lem Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,lem,,,,,
Pul Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,pul,,,,,
Um Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,um,,,,,
Mal Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,mal,,,,,
Ist Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,ist,,,,,
Gul Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,gul,,,,,
Vex Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,vex,,,,,
Ohm Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,ohm,,,,,
Lo Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,lo,,,,,
Sur Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,sur,,,,,
Ber Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,ber,,,,,
Jah Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,jah,,,,,
Cham Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,cham,,,,,
Zod Rune,Misc,NA,NA,NA,NA,NA,NA,NA,,zod,,,,,
Orb Of Corruption,Misc,NA,NA,NA,NA,NA,NA,NA,,ooc,orb,,,,
